Beendete Bücher:;;;;
Titel;Autor;Genre;Bewertung;Anmerkung
Ödland;Christoph Zachariae;Dystopie;---;Verdammt ärgerliches Buch, weil es mitten in der Geschichte endet und den an einem Abschluss interessierten Leser emotional erpresst, den/die Folgeband/Folgebädne zu kaufen. Nie wieder dieser Autor!
Blut;Patricia Cornwell;Thriller;0;verlangt aber viel Vorwissen über die Charaktere und beschränkt sich auf den ersten 0.75 auf Rückblick auf Vorgeschichte und Vorbeeitung der Handlung
In kalter Absicht;Anne Holt;Krimi;0+;reizvoller, langsamer Skandinavien-Krimi, der jedoch für mich unter der weiblichen Hauptfigur leidet. Zu dieser finde ich aufgrund ihres Charakters keinen Zugang
Gerade am lesen:;;;;
Titel;Autor;Genre;;
Strib ewig;Peter James;;;
Thinking fast and slow;Daniel Kahnemann;Sachbuch;;
Waste: Uncovering the Global Food Scandal: The True Cost of What the Global Food Industry Throws Away;Tristram Stuart;Sachbuch;;
Ausstehend:;;;;
Titel;Autor;Genre;;
Think Stats. Probability and Statistics for Programmers;Allen B. Downey;Sachbuch;;
Nicht beendet:;;;;
Titel;Autor;Genre;Anmerkung;
